create_time,breath_line,heart_line,sleep_label
2025/06/22 19:00:03,-0.00649768,-0.0221875,清醒
2025/06/22 19:00:04,0.0219197,-0.110804,清醒
2025/06/22 19:00:05,-0.0322375,-0.0392982,清醒
2025/06/22 19:00:06,0.0111912,-0.00165199,清醒
2025/06/22 19:00:07,-0.00764376,-0.0122878,清醒
2025/06/22 19:00:09,0.00895841,0.0894463,清醒
2025/06/22 19:00:10,0.00262467,-0.0158143,清醒
2025/06/22 19:00:11,0.0172003,0.0221435,清醒
2025/06/22 19:00:12,0.0171627,0.0391187,清醒
2025/06/22 19:00:13,-0.0715916,-0.145979,清醒
2025/06/22 19:00:14,0.0657005,0.0786974,清醒
2025/06/22 19:00:15,0.0347919,-0.0255852,清醒
2025/06/22 19:00:16,-0.00358427,0.0110527,清醒
2025/06/22 19:00:17,-0.0238643,-0.0807543,清醒
2025/06/22 19:00:18,0.0108343,-0.141066,清醒
2025/06/22 19:00:19,0.00425863,-0.146094,清醒
2025/06/22 19:00:20,-0.00168551,0.0114069,清醒
2025/06/22 19:00:21,-0.0148365,0.0249272,清醒
2025/06/22 19:00:22,0.0205267,-0.0676289,清醒
2025/06/22 19:00:23,-0.0744605,0.123455,清醒
2025/06/22 19:00:24,0.021692,0.0671448,清醒
2025/06/22 19:00:25,0.0804989,-0.245476,清醒
2025/06/22 19:00:26,-0.0761206,-0.0819387,清醒
2025/06/22 19:00:27,0.0646197,0.0729478,清醒
2025/06/22 19:00:28,0.0494023,0.0690397,清醒
2025/06/22 19:00:29,-0.031829,-0.0161605,清醒
2025/06/22 19:00:30,-0.0214373,-0.0762079,清醒
2025/06/22 19:00:31,-0.0130192,0.0125247,清醒
2025/06/22 19:00:32,0.00949427,-0.074411,清醒
2025/06/22 19:00:33,-0.0243822,-0.0429556,清醒
2025/06/22 19:00:34,0.121497,0.120769,清醒
2025/06/22 19:00:35,-0.0577905,-0.0102423,清醒
2025/06/22 19:00:36,-0.14851,0.305531,清醒
2025/06/22 19:00:37,0.0744712,0.0207516,清醒
2025/06/22 19:00:38,0.0097867,0.010132,清醒
2025/06/22 19:00:39,0.0148798,-0.191193,清醒
2025/06/22 19:00:40,0.0015146,0.0411541,清醒
2025/06/22 19:00:41,-0.000567988,0.0260273,清醒
2025/06/22 19:00:42,0.00935829,-0.0727066,清醒
2025/06/22 19:00:43,-0.0207213,-0.223438,清醒
2025/06/22 19:00:44,-0.0675093,-0.00384536,清醒
2025/06/22 19:00:45,0.0409028,0.117083,清醒
2025/06/22 19:00:46,0.0761468,0.103793,清醒
2025/06/22 19:00:47,-0.0371053,-0.00938335,清醒
2025/06/22 19:00:48,-0.0786453,0.0959864,清醒
